type;links-href;prijs;slaapkamers;bewoonbare_ruimte;grond;bouwjaar;conditie;badkamers;energieklasse;postcode;image1;image2
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/destelbergen/9070/9900708?searchId=627cfae099d0a; 195000;1;85;114;1900;Te renoveren;1;D;9070;https://static.immoweb.be/photos/0/9/9/0/0/7/0/8/9900708_1.jpg?cache=20220509105346;https://static.immoweb.be/photos/0/9/9/0/0/7/0/8/M_9900708_2.jpg?cache=20220509105346
Herenhuis;https://www.immoweb.be/nl/zoekertje/herenhuis/te-koop/ronse/9600/9873315?searchId=627cfadac342e; 285000;5;258;156;1945;Net gerenoveerd;2;C;9600;https://static.immoweb.be/photos/0/9/8/7/3/3/1/5/9873315_1.jpg?cache=20220424071426;https://static.immoweb.be/photos/0/9/8/7/3/3/1/5/M_9873315_2.jpg?cache=20220424071426
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/linden/3210/9882114?searchId=627cfae099d0a; 345000;1;121;685;1969;Op te frissen;2;F;3210;https://static.immoweb.be/photos/0/9/8/8/2/1/1/4/9882114_1.jpg?cache=20220428185849;https://static.immoweb.be/photos/0/9/8/8/2/1/1/4/M_9882114_2.jpg?cache=20220428185849
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/lummen/3560/9901023?searchId=627cfae099d0a; 465000;4;227;3235;1992;Goed;1;C;3560;https://static.immoweb.be/photos/0/9/9/0/1/0/2/3/9901023_1.jpg?cache=20220510141852;https://static.immoweb.be/photos/0/9/9/0/1/0/2/3/M_9901023_2.jpg?cache=20220509132850
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ans/4430/9831418?searchId=627cfadac342e; 289000;3;190;247;1986;Goed;1;E;4430;https://static.immoweb.be/photos/0/9/8/3/1/4/1/8/9831418_1.jpg?cache=20220330031352;https://static.immoweb.be/photos/0/9/8/3/1/4/1/8/M_9831418_2.jpg?cache=20220330031352
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/brakel/9660/9901995?searchId=627cfae099d0a; 1300000;3;313;6224;2010;Uitstekende staat;2;A;9660;https://static.immoweb.be/photos/0/9/9/0/1/9/9/5/9901995_1.jpg?cache=20220509215900;https://static.immoweb.be/photos/0/9/9/0/1/9/9/5/M_9901995_2.jpg?cache=20220509215900
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/boutersem/3370/9895299?searchId=627cfae099d0a; 325000;4;147;285;1948;Goed;1;C;3370;https://static.immoweb.be/photos/0/9/8/9/5/2/9/9/9895299_1.jpg?cache=20220505185858;https://static.immoweb.be/photos/0/9/8/9/5/2/9/9/M_9895299_2.jpg?cache=20220505185859
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/aalst-hofstade/9308/9888288?searchId=627cfae099d0a; 310000;4;220;318;1967;Goed;1;F;9308;https://static.immoweb.be/photos/0/9/8/8/8/2/8/8/9888288_1.jpg?cache=20220502185400;https://static.immoweb.be/photos/0/9/8/8/8/2/8/8/M_9888288_2.jpg?cache=20220502185400
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/sint-michiels/8200/9905883?searchId=627cfae099d0a; 359000;3;130;573;1965;Te renoveren;1;F;8200;https://static.immoweb.be/photos/0/9/9/0/5/8/8/3/9905883_1.jpg?cache=20220511104351;https://static.immoweb.be/photos/0/9/9/0/5/8/8/3/M_9905883_2.jpg?cache=20220511104351
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/beringen/3583/9900729?searchId=627cfae099d0a; 359000;3;217;554;1993;Goed;1;E;3583;https://static.immoweb.be/photos/0/9/9/0/0/7/2/9/9900729_1.jpg?cache=20220509105358;https://static.immoweb.be/photos/0/9/9/0/0/7/2/9/M_9900729_2.jpg?cache=20220509105358
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/halle/1502/9872585?searchId=627cfae099d0a; 257000;3;147;340;1915;Op te frissen;1;D;1502;https://static.immoweb.be/photos/0/9/8/7/2/5/8/5/9872585_1.jpg?cache=20220423043423;https://static.immoweb.be/photos/0/9/8/7/2/5/8/5/M_9872585_2.jpg?cache=20220423043423
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/selange/6781/9900974?searchId=627cfae099d0a; 450000;3;156;600;1850;Op te frissen;1;B;6781;https://static.immoweb.be/photos/0/9/9/0/0/9/7/4/9900974_1.jpg?cache=20220509131901;https://static.immoweb.be/photos/0/9/9/0/0/9/7/4/M_9900974_2.jpg?cache=20220509131901
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/gent/9000/9898129?searchId=627cfae099d0a; 320000;2;101;300;1934;Goed;1;F;9000;https://static.immoweb.be/photos/0/9/8/9/8/1/2/9/9898129_1.jpg?cache=20220506223935;https://static.immoweb.be/photos/0/9/8/9/8/1/2/9/M_9898129_2.jpg?cache=20220506223935
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/landen/3401/9895298?searchId=627cfae099d0a; 445000;3;187;1512;1991;Goed;1;D;3401;https://static.immoweb.be/photos/0/9/8/9/5/2/9/8/9895298_1.jpg?cache=20220505185857;https://static.immoweb.be/photos/0/9/8/9/5/2/9/8/M_9895298_2.jpg?cache=20220505185857
Uitzonderlijk vastgoed;https://www.immoweb.be/nl/zoekertje/uitzonderlijk-vastgoed/te-koop/overijse/3090/9906602?searchId=627cfaea6f203;2250000;20;2625;35750;;Goed;;F;3090;https://static.immoweb.be/photos/0/9/9/0/6/6/0/2/9906602_1.jpg?cache=20220511155847;https://static.immoweb.be/photos/0/9/9/0/6/6/0/2/M_9906602_2.jpg?cache=20220511155848
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/denderleeuw/9470/9893585?searchId=627cfae60a111; 435000;4;185;257;;Goed;2;E;9470;https://static.immoweb.be/photos/0/9/8/9/3/5/8/5/9893585_1.jpg?cache=20220505032349;https://static.immoweb.be/photos/0/9/8/9/3/5/8/5/M_9893585_2.jpg?cache=20220505032349
Bel-etage;https://www.immoweb.be/nl/zoekertje/bel-etage/te-koop/aartselaar/2630/9673812?searchId=627cfae60a111; 395000;4;162;186;1980;Uitstekende staat;1;C;2630;https://static.immoweb.be/photos/0/9/6/7/3/8/1/2/9673812_1.jpg?cache=20220503002351;https://static.immoweb.be/photos/0/9/6/7/3/8/1/2/M_9673812_2.jpg?cache=20220503001900
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/geraardsbergen/9500/9902552?searchId=627cfaea6f203; 395000;8;273;150;;Op te frissen;3;B;9500;https://static.immoweb.be/photos/0/9/9/0/2/5/5/2/9902552_1.jpg?cache=20220510040518;https://static.immoweb.be/photos/0/9/9/0/2/5/5/2/M_9902552_2.jpg?cache=20220510040518
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/mechelen/2800/9890708?searchId=627cfaea6f203; 540000;4;215;295;2012;Uitstekende staat;1;A;2800;https://media-resize.immowebstatic.be/classifieds/7199defb-9905-4b9c-b4e4-9f783eaa6fb6/736x736/da0c16921575bbe9615918c6f1f98b5c.jpg?cache=20220503194334;https://media-resize.immowebstatic.be/classifieds/7199defb-9905-4b9c-b4e4-9f783eaa6fb6/300x300/eb0c1971095048808cdb5c15a4f85095.jpg?cache=20220503194334
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/desselgem/8792/9907521?searchId=627cfae60a111; 259000;2;113;100;2021;Goed;1;Niet gespecificeerd;8792;https://static.immoweb.be/photos/0/9/9/0/7/5/2/1/9907521_1.jpg?cache=20220512041848;https://static.immoweb.be/photos/0/9/9/0/7/5/2/1/M_9907521_2.jpg?cache=20220512041848
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/gent/9032/9897924?searchId=627cfae60a111; 425000;3;126;406;1976;Uitstekende staat;1;B;9032;https://media-resize.immowebstatic.be/classifieds/1c67d7de-898e-421c-8fac-97163422aadc/736x736/463243329c894c05646e99ab1711f3bc.jpg?cache=20220506203713;https://media-resize.immowebstatic.be/classifieds/1c67d7de-898e-421c-8fac-97163422aadc/300x300/abfb8590fbb53f6fcf7433311bf87125.jpg?cache=20220506203713
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/rotselaar/3110/9862144?searchId=627cfae60a111; 479000;5;185;880;1980;Uitstekende staat;1;E;3110;https://static.immoweb.be/photos/0/9/8/6/2/1/4/4/9862144_1.jpg?cache=20220417002929;https://static.immoweb.be/photos/0/9/8/6/2/1/4/4/M_9862144_2.jpg?cache=20220417002929
Herenhuis;https://www.immoweb.be/nl/zoekertje/herenhuis/te-koop/antwerpen/2018/9901538?searchId=627cfaea6f203; 635000;5;300;214;;Te renoveren;2;C;2018;https://media-resize.immowebstatic.be/classifieds/9ae9f443-d6be-43f2-9eaf-b10bc29ff54b/736x736/42fa70f233f8dae9625ddc24992cbd27.jpg?cache=20220509180925;https://media-resize.immowebstatic.be/classifieds/9ae9f443-d6be-43f2-9eaf-b10bc29ff54b/300x300/6c7fd02a7b0f4890de0169a9b7ff130b.jpg?cache=20220509180925
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/opdorp/9255/9901717?searchId=627cfae60a111; 349000;3;237;305;1950;Goed;1;D;9255;https://static.immoweb.be/photos/0/9/9/0/1/7/1/7/9901717_1.jpg?cache=20220509192859;https://static.immoweb.be/photos/0/9/9/0/1/7/1/7/M_9901717_2.jpg?cache=20220509192859
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/chaudfontaine-vauxsous-chevremont/4051/9902331?searchId=627cfaea6f203; 79000;2;75;122;;Te renoveren;1;C;4051;https://static.immoweb.be/photos/0/9/9/0/2/3/3/1/9902331_1.jpg?cache=20220510030912;https://static.immoweb.be/photos/0/9/9/0/2/3/3/1/M_9902331_2.jpg?cache=20220510030912
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/namen/5000/9902876?searchId=627cfaea6f203; 595000;9;340;20;1950;Op te frissen;;D;5000;https://static.immoweb.be/photos/0/9/9/0/2/8/7/6/9902876_1.jpg?cache=20220510051502;https://static.immoweb.be/photos/0/9/9/0/2/8/7/6/M_9902876_2.jpg?cache=20220510051502
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/gent/9050/9893158?searchId=627cfae60a111; 348000;4;105;130;;Goed;1;D;9050;https://media-resize.immowebstatic.be/classifieds/25cedcd0-3060-49c6-b1aa-a88db8d95c86/736x736/423e8764e284163bd39a20dc35df6a8d.jpg?cache=20220507195007;https://media-resize.immowebstatic.be/classifieds/25cedcd0-3060-49c6-b1aa-a88db8d95c86/300x300/791f15348c406337171cc2069169d300.jpg?cache=20220507195007
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/lierde/9570/9889366?searchId=627cfae60a111;200000;3;353;1197;1990;Goed;1;F;9570;https://static.immoweb.be/photos/0/9/8/8/9/3/6/6/9889366_1.jpg?cache=20220503081852;https://static.immoweb.be/photos/0/9/8/8/9/3/6/6/M_9889366_2.jpg?cache=20220503081852
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/antwerpen/2060/9899962?searchId=627cfae60a111; 530000;3;262;215;1870;Uitstekende staat;;C;2060;https://media-resize.immowebstatic.be/classifieds/ed653a56-e41c-44e8-8a82-63fb24bb26db/736x736/68182f47fb5b44d36caec9ec8fca6917.jpg?cache=20220508185822;https://media-resize.immowebstatic.be/classifieds/ed653a56-e41c-44e8-8a82-63fb24bb26db/300x300/6fedc3ebc5c62103955402fd1abb0568.jpg?cache=20220508185822
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/bullingen/4760/9812722?searchId=627cfae60a111; 275000;7;213;598;1920;Goed;2;E;4760;https://static.immoweb.be/photos/0/9/8/1/2/7/2/2/9812722_1.jpg?cache=20220318153358;https://static.immoweb.be/photos/0/9/8/1/2/7/2/2/M_9812722_2.jpg?cache=20220318153358
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/beringen/3580/9902437?searchId=627cfaea6f203; 529000;3;269;1186;1996;Uitstekende staat;2;C;3580;https://static.immoweb.be/photos/0/9/9/0/2/4/3/7/9902437_1.jpg?cache=20220510034848;https://static.immoweb.be/photos/0/9/9/0/2/4/3/7/M_9902437_2.jpg?cache=20220510034848
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/rotselaar/3110/9413354?searchId=627cfaea6f203; 260000;4;145;491;1930;Op te frissen;1;E;3110;https://static.immoweb.be/photos/0/9/4/1/3/3/5/4/9413354_1.jpg?cache=20220328234419;https://static.immoweb.be/photos/0/9/4/1/3/3/5/4/M_9413354_2.jpg?cache=20220328234904
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ronse/9600/9901994?searchId=627cfae60a111; 245000;3;142;150;;Net gerenoveerd;1;D;9600;https://static.immoweb.be/photos/0/9/9/0/1/9/9/4/9901994_1.jpg?cache=20220509215902;https://static.immoweb.be/photos/0/9/9/0/1/9/9/4/M_9901994_2.jpg?cache=20220509215902
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/tremelo/3120/9816940?searchId=627cfae60a111; 375000;3;165;894;1992;Uitstekende staat;1;D;3120;https://static.immoweb.be/photos/0/9/8/1/6/9/4/0/9816940_1.jpg?cache=20220328234909;https://static.immoweb.be/photos/0/9/8/1/6/9/4/0/M_9816940_2.jpg?cache=20220328234515
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/riemst-herderen/3770/9893887?searchId=627cfae60a111; 339000;5;258;1214;1947;Goed;2;F;3770;https://static.immoweb.be/photos/0/9/8/9/3/8/8/7/9893887_1.jpg?cache=20220505040452;https://static.immoweb.be/photos/0/9/8/9/3/8/8/7/M_9893887_2.jpg?cache=20220505040453
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/holsbeek/3220/9807326?searchId=627cfae60a111; 359000;3;146;1574;1967;Te renoveren;1;F;3220;https://static.immoweb.be/photos/0/9/8/0/7/3/2/6/9807326_1.jpg?cache=20220328234502;https://static.immoweb.be/photos/0/9/8/0/7/3/2/6/M_9807326_2.jpg?cache=20220328234908
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/baasrode/9200/9903999?searchId=627cfaea6f203; 254000;3;267;277;1957;Te renoveren;1;F;9200;https://static.immoweb.be/photos/0/9/9/0/3/9/9/9/9903999_1.jpg?cache=20220510153720;https://static.immoweb.be/photos/0/9/9/0/3/9/9/9/M_9903999_2.jpg?cache=20220510153720
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/kraainem/1950/9878348?searchId=627cfae60a111; 695000;3;195;233;1990;Goed;1;C;1950;https://static.immoweb.be/photos/0/9/8/7/8/3/4/8/9878348_1.jpg?cache=20220427035401;https://static.immoweb.be/photos/0/9/8/7/8/3/4/8/M_9878348_2.jpg?cache=20220427035401
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/waregem/8790/9907516?searchId=627cfae60a111; 335000;3;200;570;1970;Goed;1;Niet gespecificeerd;8790;https://static.immoweb.be/photos/0/9/9/0/7/5/1/6/9907516_1.jpg?cache=20220512041429;https://static.immoweb.be/photos/0/9/9/0/7/5/1/6/M_9907516_2.jpg?cache=20220512041429
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/marke/8510/9898751?searchId=627cfae60a111; 850000;5;450;1835;1992;Goed;1;C;8510;https://static.immoweb.be/photos/0/9/8/9/8/7/5/1/9898751_1.jpg?cache=20220507035850;https://static.immoweb.be/photos/0/9/8/9/8/7/5/1/M_9898751_2.jpg?cache=20220507035850
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/kinrooi/3640/9894106?searchId=627cfae60a111; 289000;4;134;925;1966;Goed;1;F;3640;https://static.immoweb.be/photos/0/9/8/9/4/1/0/6/9894106_1.jpg?cache=20220505081845;https://static.immoweb.be/photos/0/9/8/9/4/1/0/6/M_9894106_2.jpg?cache=20220505081845
Herenhuis;https://www.immoweb.be/nl/zoekertje/herenhuis/te-koop/brugge/8000/9907082?searchId=627cfae60a111; 1749000;5;405;200;;Uitstekende staat;4;D;8000;https://static.immoweb.be/photos/0/9/9/0/7/0/8/2/9907082_1.jpg?cache=20220511224904;https://static.immoweb.be/photos/0/9/9/0/7/0/8/2/M_9907082_2.jpg?cache=20220511224904
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/schoten/2900/9865119?searchId=627cfae60a111; 299000;3;117;204;1950;Uitstekende staat;1;F;2900;https://static.immoweb.be/photos/0/9/8/6/5/1/1/9/9865119_1.jpg?cache=20220420020358;https://static.immoweb.be/photos/0/9/8/6/5/1/1/9/M_9865119_2.jpg?cache=20220420020359
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/heusden-zolder/3550/9902091?searchId=627cfaea6f203; 695000;4;383;2438;1980;Goed;2;C;3550;https://static.immoweb.be/photos/0/9/9/0/2/0/9/1/9902091_1.jpg?cache=20220509224845;https://static.immoweb.be/photos/0/9/9/0/2/0/9/1/M_9902091_2.jpg?cache=20220509224845
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/gavere/9890/9900104?searchId=627cfaea6f203; 475000;5;190;901;;Uitstekende staat;1;C;9890;https://media-resize.immowebstatic.be/classifieds/10687928-a225-4613-823b-3dd31b88bddc/736x736/2d9a969a7343e44c6d0788788e359e3d.jpg?cache=20220509082657;https://media-resize.immowebstatic.be/classifieds/10687928-a225-4613-823b-3dd31b88bddc/300x300/249d2e2faf437b5fa9eff0b5ace6894e.jpg?cache=20220509082657
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/dilbeek-groot-bijgaarden/1702/9687996?searchId=6287eb4d36d52; 498850;6;275;500;2005;Uitstekende staat;2;B;1702;https://static.immoweb.be/photos/0/9/6/8/7/9/9/6/9687996_1.jpg?cache=20220104214403;https://static.immoweb.be/photos/0/9/6/8/7/9/9/6/M_9687996_2.jpg?cache=20220104214403
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/zoutleeuw/3440/9904323?searchId=6287ea24e336a; 239000;3;320;205;1968;Op te frissen;1;D;3440;https://static.immoweb.be/photos/0/9/9/0/4/3/2/3/9904323_1.jpg?cache=20220512192353;https://static.immoweb.be/photos/0/9/9/0/4/3/2/3/M_9904323_2.jpg?cache=20220510190346
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/liedekerke/1770/9670886?searchId=6287eabb03d5c; 1175000;5;520;2477;1997;Uitstekende staat;2;C;1770;https://static.immoweb.be/photos/0/9/6/7/0/8/8/6/9670886_1.jpg?cache=20220406045914;https://static.immoweb.be/photos/0/9/6/7/0/8/8/6/M_9670886_2.jpg?cache=20220331104844
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/wezembeek-oppem/1970/9593375?searchId=6287eabb03d5c; 730000;4;175;404;1964;Uitstekende staat;1;F;1970;https://static.immoweb.be/photos/0/9/5/9/3/3/7/5/9593375_1.jpg?cache=20211029023505;https://static.immoweb.be/photos/0/9/5/9/3/3/7/5/M_9593375_2.jpg?cache=20211029023505
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/graven/1390/9919912?searchId=6287ea24e336a; 470000;6;459;980;;Goed;1;C;1390;https://static.immoweb.be/photos/0/9/9/1/9/9/1/2/9919912_1.jpg?cache=20220518175345;https://static.immoweb.be/photos/0/9/9/1/9/9/1/2/M_9919912_2.jpg?cache=20220518175345
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/eeklo/9900/9920296?searchId=6287ea7090a5c; 359000;5;235;304;2013;Uitstekende staat;1;B;9900;https://static.immoweb.be/photos/0/9/9/2/0/2/9/6/9920296_1.jpg?cache=20220518222357;https://static.immoweb.be/photos/0/9/9/2/0/2/9/6/M_9920296_2.jpg?cache=20220518222358
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/gent/9000/9913605?searchId=6287ea7090a5c; 295000;3;132;60;1918;Goed;1;D;9000;https://static.immoweb.be/photos/0/9/9/1/3/6/0/5/9913605_1.jpg?cache=20220515193433;https://static.immoweb.be/photos/0/9/9/1/3/6/0/5/M_9913605_2.jpg?cache=20220515193433
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/sprimont/4141/9836317?searchId=6287eb046601d; 595000;10;430;956;1950;Uitstekende staat;4;D;4141;https://static.immoweb.be/photos/0/9/8/3/6/3/1/7/9836317_1.jpg?cache=20220401033856;https://static.immoweb.be/photos/0/9/8/3/6/3/1/7/M_9836317_2.jpg?cache=20220401033856
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/kapellen/2950/9842385?searchId=6287eb4d36d52; 449000;3;129;465;1988;Goed;1;C;2950;https://media-resize.immowebstatic.be/classifieds/a6de6a8b-15a3-4f2e-8018-7a812af71eaf/736x736/ee15bce5aedb22adaaa39ab26a2631a2.jpg?cache=20220512071100;https://media-resize.immowebstatic.be/classifieds/a6de6a8b-15a3-4f2e-8018-7a812af71eaf/300x300/558c2e84a91c750bf204720c557f3fdd.jpg?cache=20220512071100
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/vossem/3080/9870148?searchId=6287eb4d36d52; 465000;3;140;619;1961;Te renoveren;2;F;3080;https://static.immoweb.be/photos/0/9/8/7/0/1/4/8/9870148_1.jpg?cache=20220519074350;https://static.immoweb.be/photos/0/9/8/7/0/1/4/8/M_9870148_2.jpg?cache=20220519074350
Gebouw voor gemengd gebruik;https://www.immoweb.be/nl/zoekertje/gebouw-gemengd-gebruik/te-koop/affligem/1790/9650112?searchId=6287eb4d36d52; 449000;3;188;1089;1976;Goed;1;E;1790;https://static.immoweb.be/photos/0/9/6/5/0/1/1/2/9650112_1.jpg?cache=20211204034008;https://static.immoweb.be/photos/0/9/6/5/0/1/1/2/M_9650112_2.jpg?cache=20211204034008
Gebouw voor gemengd gebruik;https://www.immoweb.be/nl/zoekertje/gebouw-gemengd-gebruik/te-koop/wichelen/9260/9918441?searchId=6287ea24e336a; 369000;4;235;403;1958;Uitstekende staat;1;C;9260;https://static.immoweb.be/photos/0/9/9/1/8/4/4/1/9918441_1.jpg?cache=20220518034413;https://static.immoweb.be/photos/0/9/9/1/8/4/4/1/M_9918441_2.jpg?cache=20220518034413
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/aalst/9300/8992291?searchId=6287eb966279d; 400000;4;70;200;1964;Op te frissen;2;F;9300;https://static.immoweb.be/photos/0/8/9/9/2/2/9/1/8992291_1.jpg?cache=20201016043512;https://static.immoweb.be/photos/0/8/9/9/2/2/9/1/M_8992291_2.jpg?cache=20201016043512
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/bruxelles/1000/9886544?searchId=6287eabb03d5c; 850000;5;240;102;1930;Goed;4;C;1000;https://static.immoweb.be/photos/0/9/8/8/6/5/4/4/9886544_1.jpg?cache=20220501151522;https://static.immoweb.be/photos/0/9/8/8/6/5/4/4/M_9886544_2.jpg?cache=20220501151522
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/liege/4000/9847820?searchId=6287eb966279d; 399000;7;315;116;1900;Op te frissen;5;G;4000;https://static.immoweb.be/photos/0/9/8/4/7/8/2/0/9847820_1.jpg?cache=20220409200957;https://static.immoweb.be/photos/0/9/8/4/7/8/2/0/M_9847820_2.jpg?cache=20220409201409
Bel-etage;https://www.immoweb.be/nl/zoekertje/bel-etage/te-koop/leuven/3001/9923702?searchId=6287ea7090a5c; 495000;3;212;;1986;Goed;1;B;3001;https://media-resize.immowebstatic.be/classifieds/6e05bd60-306f-4372-b11a-ec76d6177383/736x736/a1e35631c3a4ffebfddc751de5cab35e.jpg?cache=20220520090242;https://media-resize.immowebstatic.be/classifieds/6e05bd60-306f-4372-b11a-ec76d6177383/300x300/4dc6e78547e7c28d707bbd3ab1178615.jpg?cache=20220520090242
Herenhuis;https://www.immoweb.be/nl/zoekertje/herenhuis/te-koop/antwerpen/2000/9806122?searchId=6287ea7090a5c; 1495000;4;290;123;1910;Net gerenoveerd;2;B;2000;https://static.immoweb.be/photos/0/9/8/0/6/1/2/2/9806122_1.jpg?cache=20220315115257;https://static.immoweb.be/photos/0/9/8/0/6/1/2/2/M_9806122_2.jpg?cache=20220315115258
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/laeken/1020/9404713?searchId=6287eb046601d; 539000;6;390;386;1935;Te renoveren;2;F;1020;https://static.immoweb.be/photos/0/9/4/0/4/7/1/3/9404713_1.jpg?cache=20210626205950;https://static.immoweb.be/photos/0/9/4/0/4/7/1/3/M_9404713_2.jpg?cache=20210626205950
Bungalow;https://www.immoweb.be/nl/zoekertje/bungalow/te-koop/beyne-heusay/4610/9829630?searchId=6287eb4d36d52; 449000;5;198;1070;1995;Goed;1;E;4610;https://static.immoweb.be/photos/0/9/8/2/9/6/3/0/9829630_1.jpg?cache=20220329054850;https://static.immoweb.be/photos/0/9/8/2/9/6/3/0/M_9829630_2.jpg?cache=20220329054850
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/tienen/3300/9588210?searchId=6287eb966279d; 399000;2;230;1140;1965;Op te frissen;2;F;3300;https://static.immoweb.be/photos/0/9/5/8/8/2/1/0/9588210_1.jpg?cache=20220320124037;https://static.immoweb.be/photos/0/9/5/8/8/2/1/0/M_9588210_2.jpg?cache=20220320124037
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/etterbeek/1040/9909968?searchId=6287ea7090a5c; 695000;4;220;65;1940;Goed;3;G;1040;https://static.immoweb.be/photos/0/9/9/0/9/9/6/8/9909968_1.jpg?cache=20220513035849;https://static.immoweb.be/photos/0/9/9/0/9/9/6/8/M_9909968_2.jpg?cache=20220513035849
Bel-etage;https://www.immoweb.be/nl/zoekertje/bel-etage/te-koop/kortrijk/8500/9887118?searchId=6287eb966279d; 414000;3;295;170;1954;Uitstekende staat;2;C;8500;https://media-resize.immowebstatic.be/classifieds/8ca04680-0aca-431e-bba4-cd1b7b833dfe/736x736/6fc94fb3d5d828111ad40e49d817d4cf.jpg?cache=20220502083220;https://media-resize.immowebstatic.be/classifieds/8ca04680-0aca-431e-bba4-cd1b7b833dfe/300x300/6cf4228e6ace03bdce81c77f32d3159e.jpg?cache=20220502083220
Gebouw voor gemengd gebruik;https://www.immoweb.be/nl/zoekertje/gebouw-gemengd-gebruik/te-koop/herzele/9550/9903591?searchId=6287ea24e336a; 250000;5;245;231;1954;Te renoveren;2;D;9550;https://static.immoweb.be/photos/0/9/9/0/3/5/9/1/9903591_1.jpg?cache=20220510132919;https://static.immoweb.be/photos/0/9/9/0/3/5/9/1/M_9903591_2.jpg?cache=20220510132919
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/laeken/1020/9888818?searchId=6287eb4d36d52; 465000;4;229;110;1935;Uitstekende staat;2;E;1020;https://static.immoweb.be/photos/0/9/8/8/8/8/1/8/9888818_1.jpg?cache=20220513034915;https://static.immoweb.be/photos/0/9/8/8/8/8/1/8/M_9888818_2.jpg?cache=20220503025342
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/esneux-tilff/4130/9919176?searchId=6287ea24e336a; 295000;4;160;571;;Op te frissen;1;F;4130;https://static.immoweb.be/photos/0/9/9/1/9/1/7/6/9919176_1.jpg?cache=20220518104344;https://static.immoweb.be/photos/0/9/9/1/9/1/7/6/M_9919176_2.jpg?cache=20220518104344
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/elsene/1050/9851514?searchId=6287eabb03d5c; 1100000;7;300;124;1899;Goed;6;D;1050;https://static.immoweb.be/photos/0/9/8/5/1/5/1/4/9851514_1.jpg?cache=20220411085746;https://static.immoweb.be/photos/0/9/8/5/1/5/1/4/M_9851514_2.jpg?cache=20220411085746
